Model,Family,$\Delta$ inconsistency (pp),$\Delta$ JS (nats),$\Delta$ ECDF
ResNet-50,RGB gain,6.4527 $\pm$ 0.9056,0.0397 $\pm$ 0.0050,0.0028 $\pm$ 0.0008
ResNet-50,Amplitude mixing,5.1276 $\pm$ 0.1918,0.0320 $\pm$ 0.0015,0.0015 $\pm$ 0.0003
ResNet-50,Resolution,75.3086 $\pm$ 3.9397,0.5219 $\pm$ 0.0146,0.6131 $\pm$ 0.0361
ViT-Small/16,RGB gain,11.1440 $\pm$ 3.3825,0.0660 $\pm$ 0.0220,0.0054 $\pm$ 0.0043
ViT-Small/16,Amplitude mixing,5.8272 $\pm$ 0.2848,0.0335 $\pm$ 0.0008,0.0015 $\pm$ 0.0002
ViT-Small/16,Resolution,51.3498 $\pm$ 6.6212,0.3376 $\pm$ 0.0354,0.0874 $\pm$ 0.0069
