Model,Seed,Acc. (\%),F1 (\%),ECE,Brier,NLL,Best epoch
ResNet-50,17,98.667,98.613,0.0075,0.0208,0.0547,39
ResNet-50,29,98.593,98.549,0.0085,0.0223,0.0566,48
ResNet-50,43,98.617,98.575,0.0080,0.0222,0.0619,42
ViT-Small/16,17,98.148,98.083,0.0143,0.0312,0.0814,38
ViT-Small/16,29,96.247,96.145,0.0138,0.0578,0.1149,12
ViT-Small/16,43,95.901,95.763,0.0067,0.0614,0.1230,5
