Model,Seed,Pairs,Failures,Prevalence (\%),Clean-correct sources
ResNet-50,17,"35,964","6,493",18.05,3996
ResNet-50,29,"35,937","6,666",18.55,3993
ResNet-50,43,"35,946","6,568",18.27,3994
ViT-Small/16,17,"35,775","3,684",10.30,3975
ViT-Small/16,29,"35,082","4,602",13.12,3898
ViT-Small/16,43,"34,956","4,150",11.87,3884
